time,date,hour,precip [mm/day],KS_53719235 [m3/s]
551,2002-07-06,00:00:00.00,0,0.00846022
552,2002-07-07,00:00:00.00,9.6,0.00327459
553,2002-07-08,00:00:00.00,0,0.00453946
554,2002-07-09,00:00:00.00,0,0.00320111
555,2002-07-10,00:00:00.00,0,0.00141835
556,2002-07-11,00:00:00.00,15.6,0.0110112
557,2002-07-12,00:00:00.00,0.2,0.0260051
558,2002-07-13,00:00:00.00,0,0.0230427
559,2002-07-14,00:00:00.00,8.2,0.014415
560,2002-07-15,00:00:00.00,0,0.0123081
561,2002-07-16,00:00:00.00,0,0.00579761
562,2002-07-17,00:00:00.00,39,0.0666269
563,2002-07-18,00:00:00.00,2.4,0.190639
564,2002-07-19,00:00:00.00,0.4,0.222987
565,2002-07-20,00:00:00.00,0,0.189796
566,2002-07-21,00:00:00.00,0,0.174633
567,2002-07-22,00:00:00.00,6.9,0.168912
568,2002-07-23,00:00:00.00,0,0.174816
569,2002-07-24,00:00:00.00,0.9,0.157707
570,2002-07-25,00:00:00.00,2.7,0.137502
571,2002-07-26,00:00:00.00,2,0.130153
572,2002-07-27,00:00:00.00,1.2,0.115795
573,2002-07-28,00:00:00.00,0,0.0991782
574,2002-07-29,00:00:00.00,0,0.0782334
575,2002-07-30,00:00:00.00,0,0.0589755
576,2002-07-31,00:00:00.00,0,0.0429389
577,2002-08-01,00:00:00.00,1,0.0304443
578,2002-08-02,00:00:00.00,2.6,0.0206208
579,2002-08-03,00:00:00.00,0,0.012095
580,2002-08-04,00:00:00.00,0,0.00530848
581,2002-08-05,00:00:00.00,14.4,0.00960339
582,2002-08-06,00:00:00.00,0.4,0.0226234
583,2002-08-07,00:00:00.00,2,0.0233031
584,2002-08-08,00:00:00.00,4.5,0.0205645
585,2002-08-09,00:00:00.00,16.6,0.0519779
586,2002-08-10,00:00:00.00,0,0.0955012
587,2002-08-11,00:00:00.00,0,0.0893921
588,2002-08-12,00:00:00.00,47.2,0.212038
589,2002-08-13,00:00:00.00,184.8,1.61837
590,2002-08-14,00:00:00.00,13.3,3.49527
591,2002-08-15,00:00:00.00,0.5,3.69895
592,2002-08-16,00:00:00.00,1.2,3.45631
593,2002-08-17,00:00:00.00,0.8,3.44074
594,2002-08-18,00:00:00.00,0,3.26084
595,2002-08-19,00:00:00.00,0,3.17715
596,2002-08-20,00:00:00.00,0,3.01539
597,2002-08-21,00:00:00.00,0,2.89563
598,2002-08-22,00:00:00.00,1.3,2.76301
599,2002-08-23,00:00:00.00,2.2,2.65331
600,2002-08-24,00:00:00.00,0,2.54565
601,2002-08-25,00:00:00.00,0,2.42707
602,2002-08-26,00:00:00.00,0,2.31968
603,2002-08-27,00:00:00.00,0,2.21013
604,2002-08-28,00:00:00.00,0,2.11234
605,2002-08-29,00:00:00.00,0,2.01009
606,2002-08-30,00:00:00.00,1.6,1.91181
607,2002-08-31,00:00:00.00,0,1.80218
608,2002-09-01,00:00:00.00,8.7,1.71598
609,2002-09-02,00:00:00.00,0.4,1.64204
610,2002-09-03,00:00:00.00,0,1.55041
611,2002-09-04,00:00:00.00,0,1.45048
612,2002-09-05,00:00:00.00,0,1.36084
613,2002-09-06,00:00:00.00,5.1,1.28202
614,2002-09-07,00:00:00.00,0,1.21477
615,2002-09-08,00:00:00.00,0,1.13662
616,2002-09-09,00:00:00.00,0,1.05432
617,2002-09-10,00:00:00.00,0,0.979103
618,2002-09-11,00:00:00.00,12.5,0.931629
619,2002-09-12,00:00:00.00,0,0.907391
620,2002-09-13,00:00:00.00,0,0.852239
621,2002-09-14,00:00:00.00,0,0.784607
622,2002-09-15,00:00:00.00,7.8,0.745393
623,2002-09-16,00:00:00.00,5.3,0.737875
624,2002-09-17,00:00:00.00,1.7,0.729505
625,2002-09-18,00:00:00.00,0.8,0.694644
626,2002-09-19,00:00:00.00,0,0.64852
627,2002-09-20,00:00:00.00,0,0.599208
628,2002-09-21,00:00:00.00,0,0.549081
629,2002-09-22,00:00:00.00,0,0.501736
630,2002-09-23,00:00:00.00,4.8,0.46934
631,2002-09-24,00:00:00.00,1.9,0.455653
632,2002-09-25,00:00:00.00,0,0.430805
633,2002-09-26,00:00:00.00,0.9,0.394288
634,2002-09-27,00:00:00.00,17.1,0.427468
635,2002-09-28,00:00:00.00,0.9,0.508617
636,2002-09-29,00:00:00.00,0,0.504137
637,2002-09-30,00:00:00.00,0,0.455232
638,2002-10-01,00:00:00.00,0,0.423772
639,2002-10-02,00:00:00.00,0,0.384939
640,2002-10-03,00:00:00.00,0,0.349387
641,2002-10-04,00:00:00.00,3.1,0.325616
642,2002-10-05,00:00:00.00,3.3,0.322543
643,2002-10-06,00:00:00.00,6.2,0.34222
644,2002-10-07,00:00:00.00,12.7,0.418608
645,2002-10-08,00:00:00.00,8.2,0.546222
646,2002-10-09,00:00:00.00,3.5,0.628326
647,2002-10-10,00:00:00.00,0.5,0.63424
648,2002-10-11,00:00:00.00,0,0.602012
649,2002-10-12,00:00:00.00,0,0.56112
650,2002-10-13,00:00:00.00,0,0.522753
651,2002-10-14,00:00:00.00,1.6,0.4944
652,2002-10-15,00:00:00.00,0,0.473071
653,2002-10-16,00:00:00.00,2,0.45166
654,2002-10-17,00:00:00.00,4.5,0.457005
655,2002-10-18,00:00:00.00,0,0.467614
656,2002-10-19,00:00:00.00,0,0.439497
657,2002-10-20,00:00:00.00,5.9,0.434063
658,2002-10-21,00:00:00.00,0,0.455868
659,2002-10-22,00:00:00.00,4.6,0.459373
660,2002-10-23,00:00:00.00,2.8,0.479826
661,2002-10-24,00:00:00.00,0.4,0.487505
662,2002-10-25,00:00:00.00,2.9,0.472529
663,2002-10-26,00:00:00.00,6.6,0.504043
664,2002-10-27,00:00:00.00,0,0.538187
665,2002-10-28,00:00:00.00,9.9,0.570414
666,2002-10-29,00:00:00.00,7.7,0.67364
667,2002-10-30,00:00:00.00,3.4,0.760812
668,2002-10-31,00:00:00.00,0,0.75881
669,2002-11-01,00:00:00.00,0.6,0.721889
670,2002-11-02,00:00:00.00,2.1,0.695868
671,2002-11-03,00:00:00.00,4.6,0.705998
672,2002-11-04,00:00:00.00,8.7,0.771338
673,2002-11-05,00:00:00.00,1.8,0.839808
674,2002-11-06,00:00:00.00,0,0.828805
675,2002-11-07,00:00:00.00,0,0.776763
676,2002-11-08,00:00:00.00,2.3,0.749056
677,2002-11-09,00:00:00.00,22.8,0.866155
678,2002-11-10,00:00:00.00,11.2,1.14265
679,2002-11-11,00:00:00.00,2.1,1.30217
680,2002-11-12,00:00:00.00,6.1,1.32689
681,2002-11-13,00:00:00.00,0,1.33555
682,2002-11-14,00:00:00.00,0,1.27623
683,2002-11-15,00:00:00.00,0.4,1.20432
684,2002-11-16,00:00:00.00,0.6,1.15257
685,2002-11-17,00:00:00.00,0,1.09443
686,2002-11-18,00:00:00.00,0,1.03536
687,2002-11-19,00:00:00.00,8,1.02843
688,2002-11-20,00:00:00.00,29.1,1.27342
689,2002-11-21,00:00:00.00,0,1.57219
690,2002-11-22,00:00:00.00,0,1.53757
691,2002-11-23,00:00:00.00,13.7,1.53906
692,2002-11-24,00:00:00.00,4,1.67926
693,2002-11-25,00:00:00.00,0,1.65528
694,2002-11-26,00:00:00.00,0.4,1.57187
695,2002-11-27,00:00:00.00,0,1.49614
696,2002-11-28,00:00:00.00,0.5,1.42184
697,2002-11-29,00:00:00.00,0,1.35398
698,2002-11-30,00:00:00.00,14.6,1.39573
699,2002-12-01,00:00:00.00,18.9,1.65824
700,2002-12-02,00:00:00.00,0,1.83687
701,2002-12-03,00:00:00.00,0,1.75897
702,2002-12-04,00:00:00.00,0.4,1.66216
703,2002-12-05,00:00:00.00,0.2,1.5899
704,2002-12-06,00:00:00.00,0,1.5074
705,2002-12-07,00:00:00.00,0,1.43175
706,2002-12-08,00:00:00.00,0,1.35738
707,2002-12-09,00:00:00.00,0,1.28696
708,2002-12-10,00:00:00.00,0,1.22008
709,2002-12-11,00:00:00.00,0,1.15691
710,2002-12-12,00:00:00.00,0,1.09556
711,2002-12-13,00:00:00.00,0,1.03744
712,2002-12-14,00:00:00.00,0,0.981926
713,2002-12-15,00:00:00.00,0,0.929371
714,2002-12-16,00:00:00.00,1.2,0.879109
715,2002-12-17,00:00:00.00,2.6,0.859563
716,2002-12-18,00:00:00.00,4,0.877105
717,2002-12-19,00:00:00.00,2.4,0.869706
718,2002-12-20,00:00:00.00,0,0.824068
719,2002-12-21,00:00:00.00,0,0.778991
720,2002-12-22,00:00:00.00,0,0.74255
721,2002-12-23,00:00:00.00,19.6,0.863225
722,2002-12-24,00:00:00.00,0,1.07344
723,2002-12-25,00:00:00.00,1.1,1.07947
724,2002-12-26,00:00:00.00,0,1.00662
725,2002-12-27,00:00:00.00,0.9,0.976914
726,2002-12-28,00:00:00.00,0,0.949429
727,2002-12-29,00:00:00.00,0.4,0.943397
728,2002-12-30,00:00:00.00,13.1,1.00486
729,2002-12-31,00:00:00.00,34.2,1.26588
730,2003-01-01,00:00:00.00,1.4,1.47886
731,2003-01-02,00:00:00.00,4.9,1.45998
732,2003-01-03,00:00:00.00,11,1.66613
733,2003-01-04,00:00:00.00,9.2,2.04585
734,2003-01-05,00:00:00.00,0.7,2.11106
735,2003-01-06,00:00:00.00,0.2,1.9995
736,2003-01-07,00:00:00.00,5.3,1.90779
737,2003-01-08,00:00:00.00,1,1.80971
738,2003-01-09,00:00:00.00,0,1.72084
739,2003-01-10,00:00:00.00,0,1.63283
740,2003-01-11,00:00:00.00,1.2,1.55146
741,2003-01-12,00:00:00.00,0.3,1.47256
742,2003-01-13,00:00:00.00,0.2,1.39829
743,2003-01-14,00:00:00.00,9.8,1.36397
744,2003-01-15,00:00:00.00,0.4,1.436
745,2003-01-16,00:00:00.00,0,1.51505
746,2003-01-17,00:00:00.00,0,1.49531
747,2003-01-18,00:00:00.00,0,1.45414
748,2003-01-19,00:00:00.00,0,1.39137
749,2003-01-20,00:00:00.00,0.4,1.31649
750,2003-01-21,00:00:00.00,0,1.25581
751,2003-01-22,00:00:00.00,0,1.19089
752,2003-01-23,00:00:00.00,0,1.12767
753,2003-01-24,00:00:00.00,13.8,1.16933
754,2003-01-25,00:00:00.00,4.4,1.31395
755,2003-01-26,00:00:00.00,2.5,1.34859
756,2003-01-27,00:00:00.00,0,1.29997
757,2003-01-28,00:00:00.00,6.4,1.30541
758,2003-01-29,00:00:00.00,9.8,1.39969
759,2003-01-30,00:00:00.00,7.9,1.48335
760,2003-01-31,00:00:00.00,2.2,1.44081
761,2003-02-01,00:00:00.00,2.8,1.36311
762,2003-02-02,00:00:00.00,0,1.29664
763,2003-02-03,00:00:00.00,3.4,1.23693
764,2003-02-04,00:00:00.00,3,1.2472
765,2003-02-05,00:00:00.00,0,1.27788
766,2003-02-06,00:00:00.00,0,1.22843
767,2003-02-07,00:00:00.00,2.4,1.1555
768,2003-02-08,00:00:00.00,4.2,1.09991
769,2003-02-09,00:00:00.00,2.4,1.03968
770,2003-02-10,00:00:00.00,0,0.985094
771,2003-02-11,00:00:00.00,0,0.932456
772,2003-02-12,00:00:00.00,0,0.881739
773,2003-02-13,00:00:00.00,0,0.83431
774,2003-02-14,00:00:00.00,0,0.78819
775,2003-02-15,00:00:00.00,0,0.745036
776,2003-02-16,00:00:00.00,4.7,0.703226
777,2003-02-17,00:00:00.00,0.3,0.663831
778,2003-02-18,00:00:00.00,0,0.626009
779,2003-02-19,00:00:00.00,0,0.590144
780,2003-02-20,00:00:00.00,0,0.555816
781,2003-02-21,00:00:00.00,0,0.523107
782,2003-02-22,00:00:00.00,0,0.491796
783,2003-02-23,00:00:00.00,0,0.461578
784,2003-02-24,00:00:00.00,0,0.432375
785,2003-02-25,00:00:00.00,0,0.404082
786,2003-02-26,00:00:00.00,0,0.376756
787,2003-02-27,00:00:00.00,0,0.371589
788,2003-02-28,00:00:00.00,0,0.414964
789,2003-03-01,00:00:00.00,0,0.518941
790,2003-03-02,00:00:00.00,0,0.636515
791,2003-03-03,00:00:00.00,1.2,0.677033
792,2003-03-04,00:00:00.00,0.6,0.656091
793,2003-03-05,00:00:00.00,0,0.626213
794,2003-03-06,00:00:00.00,0,0.588593
795,2003-03-07,00:00:00.00,3.4,0.573387
796,2003-03-08,00:00:00.00,2.7,0.591961
797,2003-03-09,00:00:00.00,3.2,0.61389
798,2003-03-10,00:00:00.00,1,0.620974
799,2003-03-11,00:00:00.00,0,0.599726
800,2003-03-12,00:00:00.00,10.2,0.624218
801,2003-03-13,00:00:00.00,5.8,0.730074
802,2003-03-14,00:00:00.00,0.5,0.77939
803,2003-03-15,00:00:00.00,0.2,0.742186
804,2003-03-16,00:00:00.00,0,0.699427
805,2003-03-17,00:00:00.00,0,0.659646
806,2003-03-18,00:00:00.00,0,0.618204
807,2003-03-19,00:00:00.00,0,0.577801
808,2003-03-20,00:00:00.00,0,0.538139
809,2003-03-21,00:00:00.00,0,0.500184
810,2003-03-22,00:00:00.00,0,0.463725
811,2003-03-23,00:00:00.00,0,0.428967
812,2003-03-24,00:00:00.00,0,0.394817
813,2003-03-25,00:00:00.00,0,0.361161
814,2003-03-26,00:00:00.00,0,0.327857
815,2003-03-27,00:00:00.00,0,0.295446
816,2003-03-28,00:00:00.00,4.2,0.281135
817,2003-03-29,00:00:00.00,0,0.277928
818,2003-03-30,00:00:00.00,0,0.252831
819,2003-03-31,00:00:00.00,0,0.219571
820,2003-04-01,00:00:00.00,0,0.192439
821,2003-04-02,00:00:00.00,4,0.179339
822,2003-04-03,00:00:00.00,5.6,0.197772
823,2003-04-04,00:00:00.00,1.6,0.218215
824,2003-04-05,00:00:00.00,0,0.209537
825,2003-04-06,00:00:00.00,0.5,0.187669
826,2003-04-07,00:00:00.00,4.3,0.168995
827,2003-04-08,00:00:00.00,1.2,0.150436
828,2003-04-09,00:00:00.00,0.3,0.132278
829,2003-04-10,00:00:00.00,0,0.116315
830,2003-04-11,00:00:00.00,0.7,0.121924
831,2003-04-12,00:00:00.00,0.2,0.140154
832,2003-04-13,00:00:00.00,0,0.130596
833,2003-04-14,00:00:00.00,0,0.111006
834,2003-04-15,00:00:00.00,0,0.098335
835,2003-04-16,00:00:00.00,0,0.0843052
836,2003-04-17,00:00:00.00,0,0.0725841
837,2003-04-18,00:00:00.00,0,0.0616558
838,2003-04-19,00:00:00.00,15.9,0.0905636
839,2003-04-20,00:00:00.00,12.1,0.199847
840,2003-04-21,00:00:00.00,0,0.289618
841,2003-04-22,00:00:00.00,0,0.275604
842,2003-04-23,00:00:00.00,0,0.236374
843,2003-04-24,00:00:00.00,0,0.209815
844,2003-04-25,00:00:00.00,0,0.178869
845,2003-04-26,00:00:00.00,0,0.153383
846,2003-04-27,00:00:00.00,2.6,0.134192
847,2003-04-28,00:00:00.00,2.6,0.124955
848,2003-04-29,00:00:00.00,0,0.114662
849,2003-04-30,00:00:00.00,0,0.0956832
850,2003-05-01,00:00:00.00,0,0.0771594
851,2003-05-02,00:00:00.00,0,0.0619752
852,2003-05-03,00:00:00.00,0,0.0508827
853,2003-05-04,00:00:00.00,0,0.0414051
854,2003-05-05,00:00:00.00,0,0.0325203
855,2003-05-06,00:00:00.00,0,0.0249076
856,2003-05-07,00:00:00.00,0,0.0185052
857,2003-05-08,00:00:00.00,0,0.0135293
858,2003-05-09,00:00:00.00,10.7,0.0160577
859,2003-05-10,00:00:00.00,9.6,0.0370481
860,2003-05-11,00:00:00.00,0,0.0568606
861,2003-05-12,00:00:00.00,0,0.0484509
862,2003-05-13,00:00:00.00,2.2,0.0346248
863,2003-05-14,00:00:00.00,0,0.0284266
864,2003-05-15,00:00:00.00,0,0.0186502
865,2003-05-16,00:00:00.00,4.4,0.0145055
866,2003-05-17,00:00:00.00,0,0.0145117
867,2003-05-18,00:00:00.00,1,0.0119917
868,2003-05-19,00:00:00.00,2.9,0.0105861
869,2003-05-20,00:00:00.00,5.1,0.0115891
870,2003-05-21,00:00:00.00,0,0.0120978
871,2003-05-22,00:00:00.00,0,0.00969799
872,2003-05-23,00:00:00.00,0,0.00722698
873,2003-05-24,00:00:00.00,0,0.00544184
874,2003-05-25,00:00:00.00,0,0.00380949
875,2003-05-26,00:00:00.00,0,0.00261124
876,2003-05-27,00:00:00.00,7.7,0.00340959
877,2003-05-28,00:00:00.00,0,0.00457735
878,2003-05-29,00:00:00.00,0,0.00301835
879,2003-05-30,00:00:00.00,0,0.00154015
880,2003-05-31,00:00:00.00,0,0.00120024
881,2003-06-01,00:00:00.00,0.9,0.000775322
882,2003-06-02,00:00:00.00,0,0.000571763
883,2003-06-03,00:00:00.00,0,0.000408521
884,2003-06-04,00:00:00.00,0,0.000218228
885,2003-06-05,00:00:00.00,0,0.00013186
886,2003-06-06,00:00:00.00,10.7,0.0015281
887,2003-06-07,00:00:00.00,0,0.00307876
888,2003-06-08,00:00:00.00,0,0.00178438
889,2003-06-09,00:00:00.00,0,0.000271969
890,2003-06-10,00:00:00.00,0,0.000150183
891,2003-06-11,00:00:00.00,0,7.54898e-05
892,2003-06-12,00:00:00.00,0,3.5613e-05
893,2003-06-13,00:00:00.00,8.7,0.000974719
894,2003-06-14,00:00:00.00,0,0.00179602
895,2003-06-15,00:00:00.00,0,0.000871297
896,2003-06-16,00:00:00.00,0,5.87295e-05
897,2003-06-17,00:00:00.00,0,8.32464e-05
898,2003-06-18,00:00:00.00,0.9,5.01974e-05
899,2003-06-19,00:00:00.00,6,0.000487669
900,2003-06-20,00:00:00.00,0.9,0.000843878
901,2003-06-21,00:00:00.00,2.9,0.000399987
902,2003-06-22,00:00:00.00,0,0.000153988
903,2003-06-23,00:00:00.00,0,0.000158948
904,2003-06-24,00:00:00.00,1.2,7.56779e-05
905,2003-06-25,00:00:00.00,0,8.36847e-05
906,2003-06-26,00:00:00.00,0,6.05847e-05
907,2003-06-27,00:00:00.00,0,3.48226e-05
908,2003-06-28,00:00:00.00,0,2.21203e-05
909,2003-06-29,00:00:00.00,0,3.1781e-06
910,2003-06-30,00:00:00.00,2.2,8.29779e-06
911,2003-07-01,00:00:00.00,8.3,0.000839678
912,2003-07-02,00:00:00.00,11.5,0.00849882
913,2003-07-03,00:00:00.00,0,0.0179833
914,2003-07-04,00:00:00.00,0.2,0.0140849
915,2003-07-05,00:00:00.00,3.2,0.00586183
916,2003-07-06,00:00:00.00,0.9,0.00333239
917,2003-07-07,00:00:00.00,0,0.00134816
918,2003-07-08,00:00:00.00,0,0.000553372
919,2003-07-09,00:00:00.00,0,0.000449601
920,2003-07-10,00:00:00.00,0.9,0.000132612
921,2003-07-11,00:00:00.00,0,0.000164198
922,2003-07-12,00:00:00.00,0,0.00010021
923,2003-07-13,00:00:00.00,0,0.000103357
924,2003-07-14,00:00:00.00,0,6.26706e-05
925,2003-07-15,00:00:00.00,0,5.50197e-05
926,2003-07-16,00:00:00.00,0,3.52894e-05
927,2003-07-17,00:00:00.00,0,2.02928e-05
928,2003-07-18,00:00:00.00,8.7,0.000862466
929,2003-07-19,00:00:00.00,0,0.00165632
930,2003-07-20,00:00:00.00,0,0.000823277
931,2003-07-21,00:00:00.00,0,4.33941e-05
932,2003-07-22,00:00:00.00,1.8,7.09984e-05
933,2003-07-23,00:00:00.00,0,5.32449e-05
934,2003-07-24,00:00:00.00,3.4,7.85673e-05
935,2003-07-25,00:00:00.00,15.2,0.00892326
936,2003-07-26,00:00:00.00,0,0.0223383
937,2003-07-27,00:00:00.00,0,0.0188868
938,2003-07-28,00:00:00.00,27.1,0.0454407
939,2003-07-29,00:00:00.00,3.8,0.115496
940,2003-07-30,00:00:00.00,0.4,0.13555
941,2003-07-31,00:00:00.00,0,0.112206
942,2003-08-01,00:00:00.00,0.2,0.0962544
943,2003-08-02,00:00:00.00,0,0.0794789
944,2003-08-03,00:00:00.00,0,0.0660448
945,2003-08-04,00:00:00.00,0,0.0535911
946,2003-08-05,00:00:00.00,0,0.0423977
947,2003-08-06,00:00:00.00,0,0.0333279
948,2003-08-07,00:00:00.00,0,0.0245153
949,2003-08-08,00:00:00.00,0,0.0172068
950,2003-08-09,00:00:00.00,0,0.00983075
951,2003-08-10,00:00:00.00,0,0.00388625
952,2003-08-11,00:00:00.00,0,0.000575718
953,2003-08-12,00:00:00.00,0,0.000269792
954,2003-08-13,00:00:00.00,0,0.000267266
955,2003-08-14,00:00:00.00,0,0.000102348
956,2003-08-15,00:00:00.00,1.6,0.000121259
957,2003-08-16,00:00:00.00,0,8.18608e-05
958,2003-08-17,00:00:00.00,0,8.55013e-05
959,2003-08-18,00:00:00.00,0,4.40193e-05
960,2003-08-19,00:00:00.00,2.2,4.10295e-05
961,2003-08-20,00:00:00.00,0,3.68132e-05
962,2003-08-21,00:00:00.00,0,3.04165e-05
963,2003-08-22,00:00:00.00,0,1.88866e-05
964,2003-08-23,00:00:00.00,0,8.90869e-06
965,2003-08-24,00:00:00.00,0.4,8.90869e-06
966,2003-08-25,00:00:00.00,0,7.46294e-07
967,2003-08-26,00:00:00.00,0,1.09634e-06
968,2003-08-27,00:00:00.00,0,3.50046e-07
969,2003-08-28,00:00:00.00,0,5.99244e-26
970,2003-08-29,00:00:00.00,0.9,8.32442e-26
971,2003-08-30,00:00:00.00,6.9,0.000576954
972,2003-08-31,00:00:00.00,1.6,0.00122961
973,2003-09-01,00:00:00.00,5.6,0.00202231
974,2003-09-02,00:00:00.00,4.9,0.00728525
975,2003-09-03,00:00:00.00,1.1,0.0138141
976,2003-09-04,00:00:00.00,0,0.0117448
977,2003-09-05,00:00:00.00,0,0.00471455
978,2003-09-06,00:00:00.00,0,0.000945313
979,2003-09-07,00:00:00.00,0,9.84326e-05
980,2003-09-08,00:00:00.00,0,0.000110592
981,2003-09-09,00:00:00.00,0,9.21612e-05
982,2003-09-10,00:00:00.00,5,0.000343388
983,2003-09-11,00:00:00.00,3.7,0.00132286
984,2003-09-12,00:00:00.00,3.7,0.00401704
985,2003-09-13,00:00:00.00,4.2,0.0106422
986,2003-09-14,00:00:00.00,3.2,0.0199447
987,2003-09-15,00:00:00.00,0,0.0234407
988,2003-09-16,00:00:00.00,0,0.0175474
989,2003-09-17,00:00:00.00,0,0.0100704
990,2003-09-18,00:00:00.00,0,0.0043294
991,2003-09-19,00:00:00.00,0,0.000708615
992,2003-09-20,00:00:00.00,0,0.000102892
993,2003-09-21,00:00:00.00,0,0.000140036
994,2003-09-22,00:00:00.00,0,6.06437e-05
995,2003-09-23,00:00:00.00,0,5.35924e-05
996,2003-09-24,00:00:00.00,1.3,3.74094e-05
997,2003-09-25,00:00:00.00,0,2.32467e-05
998,2003-09-26,00:00:00.00,0,2.5294e-05
999,2003-09-27,00:00:00.00,0,6.8508e-06
1000,2003-09-28,00:00:00.00,0,7.16035e-06
1001,2003-09-29,00:00:00.00,3,1.90168e-05
1002,2003-09-30,00:00:00.00,1.3,3.98297e-05
1003,2003-10-01,00:00:00.00,0,3.13007e-05
1004,2003-10-02,00:00:00.00,0,9.43847e-06
1005,2003-10-03,00:00:00.00,1.1,2.87884e-06
1006,2003-10-04,00:00:00.00,0.6,8.68604e-08
1007,2003-10-05,00:00:00.00,1,1.14155e-07
1008,2003-10-06,00:00:00.00,4.5,0.000244161
1009,2003-10-07,00:00:00.00,3.4,0.00174685
1010,2003-10-08,00:00:00.00,7,0.011988
1011,2003-10-09,00:00:00.00,16.1,0.0716537
1012,2003-10-10,00:00:00.00,1.2,0.151547
1013,2003-10-11,00:00:00.00,0.8,0.162394
1014,2003-10-12,00:00:00.00,0.4,0.143184
1015,2003-10-13,00:00:00.00,0,0.135064
1016,2003-10-14,00:00:00.00,0,0.117952
1017,2003-10-15,00:00:00.00,0.8,0.10556
1018,2003-10-16,00:00:00.00,0,0.0953782
1019,2003-10-17,00:00:00.00,0,0.0823869
1020,2003-10-18,00:00:00.00,0,0.0704324
1021,2003-10-19,00:00:00.00,0,0.0596426
1022,2003-10-20,00:00:00.00,0,0.050596
1023,2003-10-21,00:00:00.00,0,0.042282
1024,2003-10-22,00:00:00.00,9.6,0.0583847
1025,2003-10-23,00:00:00.00,3,0.100523
1026,2003-10-24,00:00:00.00,0,0.116565
1027,2003-10-25,00:00:00.00,0.3,0.101691
1028,2003-10-26,00:00:00.00,1,0.0940905
1029,2003-10-27,00:00:00.00,1.8,0.0977522
1030,2003-10-28,00:00:00.00,0,0.0991496
1031,2003-10-29,00:00:00.00,0,0.0898329
1032,2003-10-30,00:00:00.00,7.7,0.107993
1033,2003-10-31,00:00:00.00,1,0.151306
1034,2003-11-01,00:00:00.00,0,0.152981
1035,2003-11-02,00:00:00.00,0,0.131838
1036,2003-11-03,00:00:00.00,0,0.120199
1037,2003-11-04,00:00:00.00,3.3,0.118925
1038,2003-11-05,00:00:00.00,0,0.126934
1039,2003-11-06,00:00:00.00,0,0.118332
1040,2003-11-07,00:00:00.00,0,0.102999
1041,2003-11-08,00:00:00.00,0,0.0932917
1042,2003-11-09,00:00:00.00,0,0.0818471
1043,2003-11-10,00:00:00.00,0,0.0721202
1044,2003-11-11,00:00:00.00,0,0.0624719
1045,2003-11-12,00:00:00.00,0,0.0534922
1046,2003-11-13,00:00:00.00,0,0.0453615
1047,2003-11-14,00:00:00.00,0,0.0377615
1048,2003-11-15,00:00:00.00,0,0.031132
1049,2003-11-16,00:00:00.00,0,0.0249436
1050,2003-11-17,00:00:00.00,4.4,0.0325904
1051,2003-11-18,00:00:00.00,1.8,0.0544406
1052,2003-11-19,00:00:00.00,1,0.0644343
1053,2003-11-20,00:00:00.00,0,0.0601126
1054,2003-11-21,00:00:00.00,0,0.0525809
1055,2003-11-22,00:00:00.00,0,0.0439483
1056,2003-11-23,00:00:00.00,0,0.0370972
1057,2003-11-24,00:00:00.00,0,0.0304535
1058,2003-11-25,00:00:00.00,0,0.024266
1059,2003-11-26,00:00:00.00,1.7,0.0231152
1060,2003-11-27,00:00:00.00,4.8,0.0415599
1061,2003-11-28,00:00:00.00,0.2,0.0644628
1062,2003-11-29,00:00:00.00,6.2,0.0866246
1063,2003-11-30,00:00:00.00,4.2,0.137408
1064,2003-12-01,00:00:00.00,0,0.168835
1065,2003-12-02,00:00:00.00,0,0.153329
1066,2003-12-03,00:00:00.00,0,0.136584
1067,2003-12-04,00:00:00.00,0.4,0.12615
1068,2003-12-05,00:00:00.00,0.4,0.118207
1069,2003-12-06,00:00:00.00,1,0.115378
1070,2003-12-07,00:00:00.00,5,0.135638
1071,2003-12-08,00:00:00.00,0,0.164914
1072,2003-12-09,00:00:00.00,0,0.157492
1073,2003-12-10,00:00:00.00,0,0.138944
1074,2003-12-11,00:00:00.00,0,0.129898
1075,2003-12-12,00:00:00.00,3.2,0.133129
1076,2003-12-13,00:00:00.00,2,0.157021
1077,2003-12-14,00:00:00.00,13.8,0.242084
1078,2003-12-15,00:00:00.00,12.2,0.427904
1079,2003-12-16,00:00:00.00,9.1,0.554999
1080,2003-12-17,00:00:00.00,2,0.533666
1081,2003-12-18,00:00:00.00,0,0.525122
1082,2003-12-19,00:00:00.00,0,0.555496
1083,2003-12-20,00:00:00.00,0.2,0.573943
1084,2003-12-21,00:00:00.00,0.4,0.597101
1085,2003-12-22,00:00:00.00,3.8,0.604532
1086,2003-12-23,00:00:00.00,5.9,0.601826
1087,2003-12-24,00:00:00.00,0,0.577788
1088,2003-12-25,00:00:00.00,0,0.536583
1089,2003-12-26,00:00:00.00,0,0.544143
1090,2003-12-27,00:00:00.00,0,0.574089
1091,2003-12-28,00:00:00.00,0,0.553215
1092,2003-12-29,00:00:00.00,0,0.512034
1093,2003-12-30,00:00:00.00,0,0.48296
1094,2003-12-31,00:00:00.00,0,0.451146
1095,2004-01-01,00:00:00.00,1,0.422052
1096,2004-01-02,00:00:00.00,0.2,0.394988
1097,2004-01-03,00:00:00.00,2.8,0.368547
