time,date,hour,precip [mm/day],KS_53719235 [m3/s]
382,2002-01-18,00:00:00.00,0,0.0581967
383,2002-01-19,00:00:00.00,0,0.0516544
384,2002-01-20,00:00:00.00,2.1,0.156979
385,2002-01-21,00:00:00.00,6.5,0.653394
386,2002-01-22,00:00:00.00,2.4,1.62613
387,2002-01-23,00:00:00.00,0,2.43423
388,2002-01-24,00:00:00.00,0,2.822
389,2002-01-25,00:00:00.00,2.6,3.02376
390,2002-01-26,00:00:00.00,2.8,2.77194
391,2002-01-27,00:00:00.00,1.2,2.21721
392,2002-01-28,00:00:00.00,8.7,2.02479
393,2002-01-29,00:00:00.00,5.8,2.13084
394,2002-01-30,00:00:00.00,0,1.95481
395,2002-01-31,00:00:00.00,0,1.56917
396,2002-02-01,00:00:00.00,0,1.31825
397,2002-02-02,00:00:00.00,0,1.15818
398,2002-02-03,00:00:00.00,0,1.01364
399,2002-02-04,00:00:00.00,0,0.901705
400,2002-02-05,00:00:00.00,0,0.793114
401,2002-02-06,00:00:00.00,0.7,0.709815
402,2002-02-07,00:00:00.00,0.7,0.655301
403,2002-02-08,00:00:00.00,1.6,0.617066
404,2002-02-09,00:00:00.00,0.9,0.587585
405,2002-02-10,00:00:00.00,6.4,0.632781
406,2002-02-11,00:00:00.00,3.8,0.759975
407,2002-02-12,00:00:00.00,1.2,0.757173
408,2002-02-13,00:00:00.00,19.4,0.988957
409,2002-02-14,00:00:00.00,0.7,1.39774
410,2002-02-15,00:00:00.00,0,1.15056
411,2002-02-16,00:00:00.00,0,0.780273
412,2002-02-17,00:00:00.00,0,0.70661
413,2002-02-18,00:00:00.00,0,0.589652
414,2002-02-19,00:00:00.00,0,0.520495
415,2002-02-20,00:00:00.00,11.6,0.665202
416,2002-02-21,00:00:00.00,13.8,1.18672
417,2002-02-22,00:00:00.00,3.1,1.42706
418,2002-02-23,00:00:00.00,13,1.26275
419,2002-02-24,00:00:00.00,10.8,1.48616
420,2002-02-25,00:00:00.00,5.9,1.55737
421,2002-02-26,00:00:00.00,10.6,1.37976
422,2002-02-27,00:00:00.00,2.7,1.88721
423,2002-02-28,00:00:00.00,7.7,2.39246
424,2002-03-01,00:00:00.00,1.5,2.08637
425,2002-03-02,00:00:00.00,0,1.60742
426,2002-03-03,00:00:00.00,0,1.32613
427,2002-03-04,00:00:00.00,0.8,1.14017
428,2002-03-05,00:00:00.00,0,1.01848
429,2002-03-06,00:00:00.00,0,0.893462
430,2002-03-07,00:00:00.00,0,0.78401
431,2002-03-08,00:00:00.00,7.7,0.832263
432,2002-03-09,00:00:00.00,0,0.919687
433,2002-03-10,00:00:00.00,0,0.780865
434,2002-03-11,00:00:00.00,0,0.610101
435,2002-03-12,00:00:00.00,0,0.546052
436,2002-03-13,00:00:00.00,0,0.474857
437,2002-03-14,00:00:00.00,2,0.444492
438,2002-03-15,00:00:00.00,4,0.483622
439,2002-03-16,00:00:00.00,0,0.492975
440,2002-03-17,00:00:00.00,0,0.411239
441,2002-03-18,00:00:00.00,0,0.3324
442,2002-03-19,00:00:00.00,2.9,0.332965
443,2002-03-20,00:00:00.00,4.9,0.399986
444,2002-03-21,00:00:00.00,7.8,0.527586
445,2002-03-22,00:00:00.00,3.2,0.620011
446,2002-03-23,00:00:00.00,3.6,0.611722
447,2002-03-24,00:00:00.00,10.8,0.57202
448,2002-03-25,00:00:00.00,4.3,0.502067
449,2002-03-26,00:00:00.00,0.5,0.40249
450,2002-03-27,00:00:00.00,0,0.33989
451,2002-03-28,00:00:00.00,0,0.298366
452,2002-03-29,00:00:00.00,0,0.287888
453,2002-03-30,00:00:00.00,0,0.444826
454,2002-03-31,00:00:00.00,0,0.624507
455,2002-04-01,00:00:00.00,0,0.534163
456,2002-04-02,00:00:00.00,0,0.378584
457,2002-04-03,00:00:00.00,0,0.327397
458,2002-04-04,00:00:00.00,0,0.2772
459,2002-04-05,00:00:00.00,0,0.242852
460,2002-04-06,00:00:00.00,0,0.215692
461,2002-04-07,00:00:00.00,0,0.188699
462,2002-04-08,00:00:00.00,0,0.169124
463,2002-04-09,00:00:00.00,0,0.148469
464,2002-04-10,00:00:00.00,0,0.132864
465,2002-04-11,00:00:00.00,0,0.117309
466,2002-04-12,00:00:00.00,0,0.104629
467,2002-04-13,00:00:00.00,0,0.092874
468,2002-04-14,00:00:00.00,2.3,0.0939394
469,2002-04-15,00:00:00.00,22.9,0.237088
470,2002-04-16,00:00:00.00,5.4,0.454573
