time,date,hour,precip [mm/day],KS_53719235 [m3/s]
373,2002-01-09,00:00:00.00,0,0.348813
374,2002-01-10,00:00:00.00,0,0.321736
375,2002-01-11,00:00:00.00,0,0.297686
376,2002-01-12,00:00:00.00,0,0.274798
377,2002-01-13,00:00:00.00,5.8,0.254063
378,2002-01-14,00:00:00.00,0,0.234685
379,2002-01-15,00:00:00.00,0,0.216859
380,2002-01-16,00:00:00.00,0,0.200402
381,2002-01-17,00:00:00.00,0.3,0.185125
382,2002-01-18,00:00:00.00,0,0.171109
383,2002-01-19,00:00:00.00,0,0.158048
384,2002-01-20,00:00:00.00,2.1,0.216618
385,2002-01-21,00:00:00.00,6.5,0.536884
386,2002-01-22,00:00:00.00,2.4,1.51716
387,2002-01-23,00:00:00.00,0,2.33907
388,2002-01-24,00:00:00.00,0,2.40134
389,2002-01-25,00:00:00.00,2.6,2.63551
390,2002-01-26,00:00:00.00,2.8,2.72428
391,2002-01-27,00:00:00.00,1.2,2.52542
392,2002-01-28,00:00:00.00,8.7,2.49637
393,2002-01-29,00:00:00.00,5.8,2.51935
394,2002-01-30,00:00:00.00,0,2.46743
395,2002-01-31,00:00:00.00,0,2.27544
396,2002-02-01,00:00:00.00,0,2.10398
397,2002-02-02,00:00:00.00,0,1.94459
398,2002-02-03,00:00:00.00,0,1.79633
399,2002-02-04,00:00:00.00,0,1.66137
400,2002-02-05,00:00:00.00,0,1.53435
401,2002-02-06,00:00:00.00,0.7,1.42382
402,2002-02-07,00:00:00.00,0.7,1.32232
403,2002-02-08,00:00:00.00,1.6,1.23761
404,2002-02-09,00:00:00.00,0.9,1.15799
405,2002-02-10,00:00:00.00,6.4,1.11518
406,2002-02-11,00:00:00.00,3.8,1.11765
407,2002-02-12,00:00:00.00,1.2,1.10808
408,2002-02-13,00:00:00.00,19.4,1.24637
409,2002-02-14,00:00:00.00,0.7,1.49636
410,2002-02-15,00:00:00.00,0,1.45056
411,2002-02-16,00:00:00.00,0,1.30613
412,2002-02-17,00:00:00.00,0,1.23081
413,2002-02-18,00:00:00.00,0,1.12603
414,2002-02-19,00:00:00.00,0,1.04651
415,2002-02-20,00:00:00.00,11.6,1.05237
416,2002-02-21,00:00:00.00,13.8,1.28202
417,2002-02-22,00:00:00.00,3.1,1.47551
418,2002-02-23,00:00:00.00,13,1.50213
419,2002-02-24,00:00:00.00,10.8,1.67587
420,2002-02-25,00:00:00.00,5.9,1.78515
421,2002-02-26,00:00:00.00,10.6,1.77533
422,2002-02-27,00:00:00.00,2.7,2.03786
423,2002-02-28,00:00:00.00,7.7,2.33788
424,2002-03-01,00:00:00.00,1.5,2.34544
425,2002-03-02,00:00:00.00,0,2.19359
426,2002-03-03,00:00:00.00,0,2.02886
427,2002-03-04,00:00:00.00,0.8,1.88041
428,2002-03-05,00:00:00.00,0,1.74707
429,2002-03-06,00:00:00.00,0,1.61534
430,2002-03-07,00:00:00.00,0,1.49301
431,2002-03-08,00:00:00.00,7.7,1.42769
432,2002-03-09,00:00:00.00,0,1.38982
433,2002-03-10,00:00:00.00,0,1.29581
434,2002-03-11,00:00:00.00,0,1.19231
435,2002-03-12,00:00:00.00,0,1.1065
436,2002-03-13,00:00:00.00,0,1.02009
437,2002-03-14,00:00:00.00,2,0.949623
438,2002-03-15,00:00:00.00,4,0.899575
439,2002-03-16,00:00:00.00,0,0.853749
440,2002-03-17,00:00:00.00,0,0.791968
441,2002-03-18,00:00:00.00,0,0.729988
442,2002-03-19,00:00:00.00,2.9,0.683452
443,2002-03-20,00:00:00.00,4.9,0.658037
444,2002-03-21,00:00:00.00,7.8,0.667348
445,2002-03-22,00:00:00.00,3.2,0.696099
446,2002-03-23,00:00:00.00,3.6,0.712535
447,2002-03-24,00:00:00.00,10.8,0.714378
448,2002-03-25,00:00:00.00,4.3,0.688512
449,2002-03-26,00:00:00.00,0.5,0.636719
450,2002-03-27,00:00:00.00,0,0.587776
451,2002-03-28,00:00:00.00,0,0.543593
452,2002-03-29,00:00:00.00,0,0.512514
453,2002-03-30,00:00:00.00,0,0.564415
454,2002-03-31,00:00:00.00,0,0.65176
455,2002-04-01,00:00:00.00,0,0.632228
456,2002-04-02,00:00:00.00,0,0.570342
457,2002-04-03,00:00:00.00,0,0.53383
458,2002-04-04,00:00:00.00,0,0.490356
459,2002-04-05,00:00:00.00,0,0.453892
460,2002-04-06,00:00:00.00,0,0.419608
461,2002-04-07,00:00:00.00,0,0.38709
462,2002-04-08,00:00:00.00,0,0.358387
463,2002-04-09,00:00:00.00,0,0.330493
464,2002-04-10,00:00:00.00,0,0.305906
465,2002-04-11,00:00:00.00,0,0.282259
466,2002-04-12,00:00:00.00,0,0.261081
467,2002-04-13,00:00:00.00,0,0.241062
468,2002-04-14,00:00:00.00,2.3,0.224246
469,2002-04-15,00:00:00.00,22.9,0.244852
470,2002-04-16,00:00:00.00,5.4,0.312976
471,2002-04-17,00:00:00.00,0,0.346141
472,2002-04-18,00:00:00.00,0,0.322115
473,2002-04-19,00:00:00.00,0,0.296104
474,2002-04-20,00:00:00.00,1.9,0.277312
475,2002-04-21,00:00:00.00,0,0.259878
476,2002-04-22,00:00:00.00,0,0.241355
477,2002-04-23,00:00:00.00,0,0.222317
478,2002-04-24,00:00:00.00,0.2,0.20579
479,2002-04-25,00:00:00.00,0,0.189974
480,2002-04-26,00:00:00.00,0,0.175602
481,2002-04-27,00:00:00.00,3.5,0.164524
482,2002-04-28,00:00:00.00,1.9,0.156598
483,2002-04-29,00:00:00.00,0,0.146961
484,2002-04-30,00:00:00.00,2.1,0.136526
485,2002-05-01,00:00:00.00,0,0.127636
486,2002-05-02,00:00:00.00,0,0.118198
487,2002-05-03,00:00:00.00,0.5,0.109074
488,2002-05-04,00:00:00.00,0,0.100858
489,2002-05-05,00:00:00.00,1.2,0.0933004
490,2002-05-06,00:00:00.00,16.3,0.0940506
491,2002-05-07,00:00:00.00,1.2,0.0995749
492,2002-05-08,00:00:00.00,0,0.0949966
493,2002-05-09,00:00:00.00,0,0.0864997
494,2002-05-10,00:00:00.00,0,0.0805447
495,2002-05-11,00:00:00.00,0.4,0.0741665
496,2002-05-12,00:00:00.00,1.7,0.0688409
497,2002-05-13,00:00:00.00,1.6,0.064228
498,2002-05-14,00:00:00.00,0,0.0597118
499,2002-05-15,00:00:00.00,0,0.0552601
500,2002-05-16,00:00:00.00,0,0.0509919
501,2002-05-17,00:00:00.00,0,0.0471657
502,2002-05-18,00:00:00.00,0,0.0435478
503,2002-05-19,00:00:00.00,0,0.0402583
504,2002-05-20,00:00:00.00,4,0.0379319
505,2002-05-21,00:00:00.00,0,0.036276
506,2002-05-22,00:00:00.00,0,0.0337853
507,2002-05-23,00:00:00.00,0,0.0310743
508,2002-05-24,00:00:00.00,6.5,0.0301319
509,2002-05-25,00:00:00.00,0.2,0.0300242
510,2002-05-26,00:00:00.00,10.9,0.0307568
511,2002-05-27,00:00:00.00,1.3,0.0323484
512,2002-05-28,00:00:00.00,5.3,0.0320446
513,2002-05-29,00:00:00.00,5.1,0.0318573
514,2002-05-30,00:00:00.00,0,0.0317091
515,2002-05-31,00:00:00.00,0.6,0.0293803
516,2002-06-01,00:00:00.00,0,0.0270626
517,2002-06-02,00:00:00.00,0,0.025081
518,2002-06-03,00:00:00.00,0,0.0231147
519,2002-06-04,00:00:00.00,0,0.0214024
520,2002-06-05,00:00:00.00,0,0.0197448
521,2002-06-06,00:00:00.00,0.9,0.0182669
522,2002-06-07,00:00:00.00,2,0.0170165
523,2002-06-08,00:00:00.00,33.5,0.0654604
524,2002-06-09,00:00:00.00,18.4,0.202041
525,2002-06-10,00:00:00.00,1,0.305332
526,2002-06-11,00:00:00.00,11.9,0.325677
527,2002-06-12,00:00:00.00,0,0.349699
528,2002-06-13,00:00:00.00,0,0.342358
529,2002-06-14,00:00:00.00,4.7,0.307469
530,2002-06-15,00:00:00.00,1.6,0.290397
531,2002-06-16,00:00:00.00,8.6,0.269473
532,2002-06-17,00:00:00.00,0,0.252613
533,2002-06-18,00:00:00.00,0,0.234823
534,2002-06-19,00:00:00.00,0,0.215795
535,2002-06-20,00:00:00.00,0.4,0.200312
536,2002-06-21,00:00:00.00,7.6,0.186
537,2002-06-22,00:00:00.00,1.8,0.175039
538,2002-06-23,00:00:00.00,0,0.16217
539,2002-06-24,00:00:00.00,0,0.149771
540,2002-06-25,00:00:00.00,0,0.138414
541,2002-06-26,00:00:00.00,0,0.127882
542,2002-06-27,00:00:00.00,0,0.118175
543,2002-06-28,00:00:00.00,0.2,0.109176
544,2002-06-29,00:00:00.00,0,0.1009
545,2002-06-30,00:00:00.00,0,0.0932056
546,2002-07-01,00:00:00.00,0,0.0861489
547,2002-07-02,00:00:00.00,4.2,0.0802239
548,2002-07-03,00:00:00.00,3.9,0.0758039
